date,amount,description,counterparty
2025-01-01,-1350,RENT JAN Nilanjan→Landlord,John Smith
2025-02-01,-1350,RENT FEB Nilanjan→Landlord,John Smith
2025-03-01,-1350,RENT MAR Nilanjan→Landlord,John Smith
2025-04-01,-1350,RENT APR Nilanjan→Landlord,John Smith
2025-05-01,-1350,RENT MAY Nilanjan→Landlord,John Smith
2025-06-01,-1350,RENT JUN Nilanjan→Landlord,John Smith
2025-07-01,-1080,RENT JUL Nilanjan→Landlord,John Smith
2025-08-01,-1350,RENT AUG Nilanjan→Landlord,John Smith
2025-09-01,-1350,RENT SEP Nilanjan→Landlord,John Smith
2025-10-01,-1350,RENT OCT Nilanjan→Landlord,John Smith
2025-03-29,-110,British Gas,British Gas
2025-05-28,-55,Thames Water,Thames Water
2025-06-15,-65,EE Mobile,EE Ltd
